<1 x=1 id=34>Reduction of absolute scope 1 & 2 GHG emissions (vs 2020) by 25%</1>,<1 x=1 id=34>ลดการปล่อยก๊าซเรือนกระจกขอบเขตที่ 1 และ 2 ลง 25% (เทียบกับปี 2020)</1>,95,<1 id=1>Reduction of absolute scope 1 & 2 GHG emissions (vs 2020) by 25%</1>,<1 id=2>ลดการปล่อยก๊าซเรือนกระจกขอบเขตที่ 1 และ 2 ลง 25% (เทียบกับปี 2020)</1>
<1 x=1 id=36>Reduction of absolute scope 3 GHG emissions (vs 2020) by 12.5%</1>,<1 x=1 id=36>ลดการปล่อยก๊าซเรือนกระจกขอบเขตที่ 3 ลง 12.5% (เทียบกับปี 2020)</1>,94,<1 id=1>Reduction of absolute scope 1 & 2 GHG emissions (vs 2020) by 25%</1>,<1 id=2>ลดการปล่อยก๊าซเรือนกระจกขอบเขตที่ 1 และ 2 ลง 25% (เทียบกับปี 2020)</1>
"<1 x=1 id=38>Working towards 100% responsibly sourced green coffee, tea and palm oil</1>",<1 x=1 id=38>มุ่งสู่การจัดหากาแฟเขียว ชา และน้ำมันปาล์มที่มาจากแหล่งที่มีความรับผิดชอบ 100%</1>,94,"<1 id=1>Working towards 100% responsibly sourced green coffee, tea and palm oil</1>",<1 id=2>มุ่งสู่การจัดหากาแฟเขียว ชา และน้ำมันปาล์มที่มาจากแหล่งที่มีความรับผิดชอบ 100%</1>
"<1 x=1 id=40>Directly reaching 500,0000 smallholder farmers (since 2015)</1>","<1 x=1 id=40>เข้าถึงเกษตรกรรายย่อย 500,000 รายโดยตรง (ตั้งแต่ปี 2015)</1>", , , 
<1 x=1 id=42>Zero waste-to-landfill at all 43 of our manufacturing facilities</1>,<1 x=1 id=42>ขยะเป็นศูนย์สู่หลุมฝังกลบที่โรงงานผลิตทั้ง 43 แห่งของเรา</1>,94,<1 id=1>Zero waste-to-landfill at all 43 of our manufacturing facilities</1>,<1 id=2>ขยะเป็นศูนย์สู่หลุมฝังกลบที่โรงงานผลิตทั้ง 43 แห่งของเรา</1>
<1 x=1 id=44>40% women in leadership positions 100% of our manufacturing sites to be food safety quality certified</1>,<1 x=1 id=44>ผู้หญิง 40% ในตำแหน่งผู้นำ โรงงานผลิตของเรา 100% ได้รับการรับรองคุณภาพความปลอดภัยด้านอาหาร</1>,95,<1 id=1>40% women in leadership positions 100% of our manufacturing sites to be food safety quality certified</1>,<1 id=2>ผู้หญิง 40% ในตำแหน่งผู้นำ โรงงานผลิตของเรา 100% ได้รับการรับรองคุณภาพความปลอดภัยด้านอาหาร</1>
<1 x=1 id=46/><2 x=2 id=47/>Responsible Sourcing Strategy for Coffee<3 x=3 id=48/><4 x=4 id=49/>,<1 x=1 id=46/><2 x=2 id=47/>กลยุทธ์การจัดหาอย่างรับผิดชอบสำหรับกาแฟ<3 x=3 id=48/><4 x=4 id=49/>, , , 
"<1 x=1 id=54>Since we know that verification cannot be relied fully to deliver on our Responsible Sourcing targets, we have developed a distinct, Innovative, and Inclusive Assess, Address and Progress Approach.</1>",<1 x=1 id=54>เนื่องจากเรารู้ว่าการตรวจสอบไม่สามารถพึ่งพาได้อย่างเต็มที่เพื่อให้บรรลุเป้าหมายการจัดหาอย่างรับผิดชอบของเรา เราจึงได้พัฒนาแนวทางการประเมิน แก้ไข และความก้าวหน้าที่โดดเด่น เป็นนวัตกรรม และครอบคลุม</1>,95,"<1 id=1>Since we know that verification cannot be relied fully to deliver on our Responsible Sourcing targets, we have developed a distinct, Innovative, and Inclusive Assess, Address and Progress Approach.</1>",<1 id=2>เนื่องจากเรารู้ว่าการตรวจสอบไม่สามารถพึ่งพาได้อย่างเต็มที่เพื่อให้บรรลุเป้าหมายการจัดหาอย่างรับผิดชอบของเรา เราจึงได้พัฒนาแนวทางการประเมิน แก้ไข และความก้าวหน้าที่โดดเด่น เป็นนวัตกรรม และครอบคลุม</1>
<1 x=1 id=56>Click the tiles to reveal the different elements within the approach:</1>,<1 x=1 id=56>คลิกที่ไทล์เพื่อดูองค์ประกอบต่างๆ ภายในแนวทาง:</1>,95,<1 id=1>Click the tiles to reveal the different elements within the approach:</1>,<1 id=2>คลิกที่ไทล์เพื่อดูองค์ประกอบต่างๆ ภายในแนวทาง:</1>
<1 x=1 id=58/><2 x=2 id=59/>Assess:<3 x=3 id=60/><4 x=4 id=61/>,<1 x=1 id=58/><2 x=2 id=59/>ประเมิน:<3 x=3 id=60/><4 x=4 id=61/>,95,<1 id=1/><2 x=1 id=2/>Assess:<3 x=2 id=3/><4 x=3 id=4/>,<1 id=5/><2 x=1 id=2/>ประเมิน:<3 x=2 id=3/><4 x=3 id=4/>
"<1 x=1 id=66>3rd party verification for all coffee, free for the farmers since 2019, with Enveritas, first starts with an assessment of agricultural practices and socio-environmental issues in coffee farms.</1>",<1 x=1 id=66>การตรวจสอบโดยบุคคลที่ 3 สำหรับกาแฟทั้งหมด ฟรีสำหรับเกษตรกรตั้งแต่ปี 2019 กับ Enveritas เริ่มต้นด้วยการประเมินแนวปฏิบัติทางการเกษตรและประเด็นทางสังคมและสิ่งแวดล้อมในฟาร์มกาแฟ</1>, , , 
"<1 x=1 id=68>For example, in 2022 Enveritas assessed 372,377 MT of green coffee deliveries from 72 suppliers.</1>","<1 x=1 id=68>ตัวอย่างเช่น ในปี 2022 Enveritas ได้ประเมินการส่งมอบกาแฟเขียว 372,377 ตันจากซัพพลายเออร์ 72 ราย</1>",95,"<1 id=1>For example, in 2022 Enveritas assessed 372,377 MT of green coffee deliveries from 72 suppliers.</1>","<1 id=2>ตัวอย่างเช่น ในปี 2022 Enveritas ได้ประเมินการส่งมอบกาแฟเขียว 372,377 ตันจากซัพพลายเออร์ 72 ราย</1>"
<1 x=1 id=70>Enveritas methodology draws upon the responses from in-person surveys and observations to evaluate compliance with our Responsible Sourcing Principles.</1>,<1 x=1 id=70>วิธีการของ Enveritas อาศัยการตอบสนองจากการสำรวจแบบตัวต่อตัวและการสังเกตการณ์เพื่อประเมินการปฏิบัติตามหลักการจัดหาอย่างรับผิดชอบของเรา</1>, , , 
"<1 x=1 id=72>In 2022, Enveritas conducted 30,457 surveys across 9 origin countries.</1>","<1 x=1 id=72>ในปี 2022 Enveritas ได้ดำเนินการสำรวจ 30,457 ครั้งใน 9 ประเทศต้นทาง</1>",95,"<1 id=1>In 2022, Enveritas conducted 30,457 surveys across 9 origin countries.</1>","<1 id=2>ในปี 2022 Enveritas ได้ดำเนินการสำรวจ 30,457 ครั้งใน 9 ประเทศต้นทาง</1>"
<1 x=1 id=74>More on the Enveritas approach later!</1>,<1 x=1 id=74>ข้อมูลเพิ่มเติมเกี่ยวกับแนวทางของ Enveritas ในภายหลัง!</1>,95,<1 id=1>More on the Enveritas approach later!</1>,<1 id=2>ข้อมูลเพิ่มเติมเกี่ยวกับแนวทางของ Enveritas ในภายหลัง!</1>
<1 x=1 id=76>Address:</1>,<1 x=1 id=76>แก้ไข:</1>,95,<1 id=1>Address:</1>,<1 id=2>แก้ไข:</1>
<1 x=1 id=78>Enveritas' assessment is used to indicate the number of farmers JDE Peet's need to support through Common Grounds farmer projects.</1>,<1 x=1 id=78>การประเมินของ Enveritas ใช้เพื่อระบุจำนวนเกษตรกรที่ JDE Peet's ต้องสนับสนุนผ่านโครงการเกษตรกร Common Grounds</1>,95,<1 id=1>Enveritas' assessment is used to indicate the number of farmers JDE Peet's need to support through Common Grounds farmer projects.</1>,<1 id=2>การประเมินของ Enveritas ใช้เพื่อระบุจำนวนเกษตรกรที่ JDE Peet's ต้องสนับสนุนผ่านโครงการเกษตรกร Common Grounds</1>
"<1 x=1 id=80>In 2022, in order to claim our volumes as Responsibly Sourced under Enveritas' verification, we needed to support 87,244.</1>","<1 x=1 id=80>ในปี 2022 เพื่ออ้างสิทธิ์ปริมาณของเราว่าจัดหาอย่างรับผิดชอบภายใต้การตรวจสอบของ Enveritas เราจำเป็นต้องสนับสนุน 87,244 ราย</1>",95,"<1 id=1>In 2022, in order to claim our volumes as Responsibly Sourced under Enveritas' verification, we needed to support 87,244.</1>","<1 id=2>ในปี 2022 เพื่ออ้างสิทธิ์ปริมาณของเราว่าจัดหาอย่างรับผิดชอบภายใต้การตรวจสอบของ Enveritas เราจำเป็นต้องสนับสนุน 87,244 ราย</1>"
"<1 x=1 id=82>In reality, we have supported 211,079 farmers in 2023, through 63+ active projects globally.</1>","<1 x=1 id=82>ในความเป็นจริง เราได้สนับสนุนเกษตรกร 211,079 รายในปี 2023 ผ่านโครงการที่ใช้งานอยู่มากกว่า 63 โครงการทั่วโลก</1>", , , 
<1 x=1 id=84>Some of these projects include:</1>,<1 x=1 id=84>โครงการเหล่านี้บางส่วนรวมถึง:</1>,95,<1 id=1>Some of these projects include:</1>,<1 id=2>โครงการเหล่านี้บางส่วนรวมถึง:</1>
<1 x=1 id=86>Child Labour Prevention Project Coffee Sector in Honduras</1>,<1 x=1 id=86>โครงการป้องกันแรงงานเด็กในภาคกาแฟในฮอนดูรัส</1>,95,<1 id=1>Child Labour Prevention Project Coffee Sector in Honduras</1>,<1 id=2>โครงการป้องกันแรงงานเด็กในภาคกาแฟในฮอนดูรัส</1>
<1 x=1 id=88>Regrow Yirga in Ethiopia to enhance sustainable competitiveness of Ethiopian coffee sector</1>,<1 x=1 id=88>Regrow Yirga ในเอธิโอเปียเพื่อเพิ่มขีดความสามารถในการแข่งขันอย่างยั่งยืนของภาคกาแฟเอธิโอเปีย</1>,95,<1 id=1>Regrow Yirga in Ethiopia to enhance sustainable competitiveness of Ethiopian coffee sector</1>,<1 id=2>Regrow Yirga ในเอธิโอเปียเพื่อเพิ่มขีดความสามารถในการแข่งขันอย่างยั่งยืนของภาคกาแฟเอธิโอเปีย</1>
<1 x=1 id=90>Boosting Production of Low Carbon Coffee in Indonesia</1>,<1 x=1 id=90>เพิ่มการผลิตกาแฟคาร์บอนต่ำในอินโดนีเซีย</1>,95,<1 id=1>Boosting Production of Low Carbon Coffee in Indonesia</1>,<1 id=2>เพิ่มการผลิตกาแฟคาร์บอนต่ำในอินโดนีเซีย</1>
<1 x=1 id=92>Progress:</1>,<1 x=1 id=92>ความคืบหน้า:</1>,95,<1 id=1><2 x=1 id=2/>Progress:</1>,<1 id=3><2 x=1 id=2/>ความคืบหน้า:</1>
<1 x=1 id=94>We have a robust monitoring & evaluation (M&E) process in line with our Responsible Sourcing principles by measuring Key Performance Indicators of our projects to track and ensure the delivery of project output.</1>,<1 x=1 id=94>เรามีกระบวนการติดตามและประเมินผล (M&E) ที่แข็งแกร่งสอดคล้องกับหลักการจัดหาอย่างรับผิดชอบของเราโดยการวัดตัวชี้วัดผลการดำเนินงานหลักของโครงการของเราเพื่อติดตามและรับรองการส่งมอบผลผลิตของโครงการ</1>,95,<1 id=1>We have a robust monitoring & evaluation (M&E) process in line with our Responsible Sourcing principles by measuring Key Performance Indicators of our projects to track and ensure the delivery of project output.</1>,<1 id=2>เรามีกระบวนการติดตามและประเมินผล (M&E) ที่แข็งแกร่งสอดคล้องกับหลักการจัดหาอย่างรับผิดชอบของเราโดยการวัดตัวชี้วัดผลการดำเนินงานหลักของโครงการของเราเพื่อติดตามและรับรองการส่งมอบผลผลิตของโครงการ</1>
<1 x=1 id=96/><2 x=2 id=97/><3 x=3 id=98>We measure the results and impacts of the programs and incorporate learnings for future intervention.</3><4 x=4 id=99/><5 x=5 id=100/><6 x=6 id=101/>,<1 x=1 id=96/><2 x=2 id=97/><3 x=3 id=98>เราวัดผลลัพธ์และผลกระทบของโปรแกรมและรวมการเรียนรู้สำหรับการแทรกแซงในอนาคต</3><4 x=4 id=99/><5 x=5 id=100/><6 x=6 id=101/>, , , 
"<1 x=1 id=108>Using the same project examples, our M&E framework engagement allowed us to:</1>",<1 x=1 id=108>โดยใช้ตัวอย่างโครงการเดียวกัน กรอบการมีส่วนร่วม M&E ของเราทำให้เราสามารถ:</1>,95,"<1 id=1>Using the same project examples, our M&E framework engagement allowed us to:</1>",<1 id=2>โดยใช้ตัวอย่างโครงการเดียวกัน กรอบการมีส่วนร่วม M&E ของเราทำให้เราสามารถ:</1>
<1 x=1 id=110>Protect 675 children who are at risk of exploitation in 4 regions of Honduras</1>,<1 x=1 id=110>ปกป้องเด็ก 675 คนที่มีความเสี่ยงต่อการถูกแสวงหาประโยชน์ใน 4 ภูมิภาคของฮอนดูรัส</1>,95,<1 id=1>Protect 675 children who are at risk of exploitation in 4 regions of Honduras</1>,<1 id=2>ปกป้องเด็ก 675 คนที่มีความเสี่ยงต่อการถูกแสวงหาประโยชน์ใน 4 ภูมิภาคของฮอนดูรัส</1>
"<1 x=1 id=112>Stumped 2,000,000 coffee trees in Ethiopia</1>","<1 x=1 id=112>ตัดต้นกาแฟ 2,000,000 ต้นในเอธิโอเปีย</1>",95,"<1 id=1>Stumped 2,000,000 coffee trees in Ethiopia</1>","<1 id=2>ตัดต้นกาแฟ 2,000,000 ต้นในเอธิโอเปีย</1>"
